Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-17,541	0,1
-17,543	0,1
-17,544	0,1
-17,546	0,1
-17,547	0,1
-17,551	0,1
-17,554	0,1
-17,557	0,1
-17,558	0,1
-17,560	0,1
-17,562	0,1
-17,563	0,1
-17,565	0,1
-17,568	0,1
-17,571	0,1
-17,574	0,1
-17,576	0,1
-17,577	0,1
-17,579	0,1
-17,582	0,1
-17,584	0,1
-17,587	0,1
-17,588	0,1
-17,590	0,1
-17,590	0,1
-17,591	0,1
-17,593	0,1
-17,594	0,1
-17,596	0,1
-17,598	0,1
-17,599	0,1
-17,601	0,1
-17,602	0,1
-17,602	0,1
-17,604	0,1
-17,605	0,1
-17,605	0,1
-17,607	0,1
-17,607	0,1
-17,609	0,1
-17,609	0,1
-17,610	0,1
-17,610	0,1
-17,612	0,1
-17,612	0,1
-17,612	0,1
-17,613	0,1
-17,613	0,1
-17,615	0,1
-17,615	0,1
-17,616	0,1
-17,616	0,1
-17,616	0,1
-17,618	0,1
-17,618	0,1
-17,620	0,1
-17,620	0,1
-17,620	0,1
-17,620	0,1
-17,620	0,1
-17,621	0,1
-17,621	0,1
-17,621	0,1
-17,621	0,1
-17,623	0,1
-17,623	0,1
-17,623	0,1
-17,624	0,1
-17,624	0,1
-17,626	0,1
-17,626	0,1
-17,627	0,1
-17,629	0,1
-17,632	0,1
-17,634	0,1
-17,634	0,1
-17,635	0,1
-17,635	0,1
-17,637	0,1
-17,638	0,1
-17,642	0,1
-17,643	0,1
-17,645	0,1
-17,646	0,1
-17,646	0,1
-17,649	0,1
-17,651	0,1
-17,653	0,1
-17,654	0,1
-17,656	0,1
-17,657	0,1
-17,659	0,1
-17,662	0,1
-17,664	0,1
-17,665	0,1
-17,667	0,1
-17,668	0,1
-17,670	0,1
-17,671	0,1
-17,673	0,1
-17,673	0,1
-17,675	0,1
-17,676	0,1
-17,678	0,1
-17,679	0,1
-17,682	0,1
-17,682	0,1
-17,684	0,1
-17,686	0,1
-17,687	0,1
-17,689	0,1
-17,690	0,1
-17,693	0,1
-17,695	0,1
-17,695	0,1
-17,697	0,1
-17,698	0,1
-17,701	0,1
-17,703	0,1
-17,703	0,1
-17,703	0,1
-17,703	0,1
-17,703	0,1
-17,704	0,1
-17,704	0,1
-17,706	0,1
-17,708	0,1
-17,708	0,1
-17,708	0,1
-17,708	0,1
-17,709	0,1
-17,709	0,1
-17,711	0,1
-17,712	0,1
-17,714	0,1
-17,714	0,1
-17,715	0,1
-17,717	0,1
-17,719	0,1
-17,720	0,1
-17,722	0,1
-17,723	0,1
-17,725	0,1
-17,726	0,1
-17,730	0,1
-17,731	0,1
-17,733	0,1
-17,734	0,1
-17,736	0,1
-17,737	0,1
-17,739	0,1
-17,741	0,1
-17,744	0,2
-17,745	0,1
-17,747	0,2
-17,748	0,2
-17,750	0,2
-17,753	0,2
-17,756	0,2
-17,758	0,2
-17,761	0,2
-17,763	0,2
-17,764	0,2
-17,766	0,2
-17,767	0,2
-17,769	0,2
-17,770	0,2
-17,772	0,2
-17,772	0,2
-17,774	0,2
-17,775	0,2
-17,778	0,2
-17,780	0,2
-17,781	0,2
-17,783	0,2
-17,785	0,2
-17,786	0,2
-17,788	0,2
-17,789	0,2
-17,791	0,2
-17,792	0,1
-17,794	0,1
-17,796	0,1
-17,797	0,1
-17,799	0,1
-17,803	0,1
-17,805	0,1
-17,807	0,1
-17,811	0,1
-17,811	0,1
-17,814	0,1
-17,816	0,1
-17,818	0,1
-17,818	0,1
-17,818	0,1
-17,819	0,1
-17,819	0,1
-17,819	0,1
-17,821	0,1
-17,821	0,1
-17,822	0,1
-17,824	0,1
-17,825	0,1
-17,827	0,1
-17,829	0,1
-17,832	0,1
-17,833	0,1
-17,835	0,1
-17,835	0,1
-17,836	0,1
-17,838	0,1
-17,838	0,1
-17,840	0,1
-17,841	0,1
-17,843	0,1
-17,844	0,1
-17,846	0,1
-17,847	0,1
-17,847	0,1
-17,851	0,1
-17,852	0,1
-17,852	0,1
-17,854	0,1
-17,855	0,1
-17,855	0,1
-17,857	0,1
-17,858	0,1
-17,860	0,1
-17,862	0,1
-17,862	0,1
-17,863	0,1
-17,863	0,1
-17,863	0,1
-17,865	0,1
-17,865	0,1
-17,865	0,1
-17,865	0,1
-17,865	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,866	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,868	0,1
-17,869	0,1
-17,871	0,1
-17,874	0,1
-17,876	0,1
-17,879	0,1
-17,879	0,1
-17,880	0,1
-17,884	0,1
-17,885	0,1
-17,888	0,1
-17,890	0,1
-17,891	0,1
-17,893	0,1
-17,895	0,1
-17,896	0,1
-17,898	0,1
-17,901	0,1
-17,902	0,1
-17,904	0,1
-17,904	0,1
-17,904	0,1
-17,906	0,1
-17,907	0,1
-17,909	0,1
-17,910	0,1
-17,912	0,1
-17,913	0,1
-17,917	0,1
-17,918	0,1
-17,920	0,1
-17,923	0,1
-17,924	0,1
-17,926	0,1
-17,926	0,1
-17,928	0,1
-17,929	0,1
-17,932	0,1
-17,934	0,1
-17,935	0,1
-17,937	0,1
-17,937	0,1
-17,939	0,1
-17,940	0,1
-17,942	0,1
-17,943	0,1
-17,945	0,1
-17,946	0,1
-17,948	0,1
-17,951	0,1
-17,953	0,1
-17,956	0,1
-17,959	0,1
-17,960	0,1
-17,962	0,1
-17,964	0,1
-17,965	0,1
-17,967	0,1
-17,968	0,1
-17,971	0,1
-17,973	0,1
-17,975	0,1
-17,976	0,1
-17,979	0,1
-17,981	0,1
-17,982	0,1
-17,984	0,1
-17,986	0,1
-17,987	0,1
-17,989	0,1
-17,990	0,1
-17,990	0,1
-17,992	0,1
-17,993	0,1
-17,993	0,1
-17,995	0,1
-17,997	0,1
-17,998	0,1
-18,001	0,1
-18,003	0,1
-18,004	0,1
-18,006	0,1
-18,009	0,1
-18,011	0,1
-18,012	0,1
-18,015	0,1
-18,017	0,1
-18,019	0,1
-18,020	0,1
-18,022	0,1
-18,023	0,1
-18,025	0,1
-18,028	0,1
-18,030	0,1
-18,030	0,1
-18,031	0,1
-18,034	0,1
-18,036	0,1
-18,037	0,1
-18,039	0,1
-18,041	0,1
-18,041	0,1
-18,042	0,1
-18,044	0,1
-18,045	0,1
-18,047	0,1
-18,047	0,1
-18,050	0,1
-18,052	0,1
-18,053	0,1
-18,055	0,1
-18,056	0,1
-18,058	0,1
-18,059	0,1
-18,061	0,1
-18,063	0,1
-18,064	0,1
-18,066	0,1
-18,067	0,1
-18,069	0,1
-18,070	0,1
-18,074	0,1
-18,077	0,1
-18,078	0,1
-18,081	0,1
-18,085	0,1
-18,088	0,1
-18,092	0,1
-18,089	0,1
-18,092	0,1
-18,092	0,1
-18,092	0,1
-18,092	0,1
-18,092	0,1
-18,092	0,1
-18,092	0,1
-18,092	0,1
-18,092	0,1
-18,092	0,1
-18,092	0,1
-18,094	0,1
-18,094	0,1
-18,094	0,1
-18,094	0,1
-18,097	0,1
-18,099	0,1
-18,100	0,1
-18,102	0,1
-18,103	0,1
-18,105	0,1
-18,107	0,1
-18,108	0,1
-18,111	0,1
-18,114	0,1
-18,118	0,1
-18,119	0,1
-18,121	0,1
-18,121	0,1
-18,122	0,1
-18,122	0,1
-18,124	0,1
-18,125	0,1
-18,125	0,1
-18,127	0,1
-18,127	0,1
-18,130	0,1
-18,132	0,1
-18,135	0,1
-18,138	0,1
-18,140	0,1
-18,141	0,1
-18,143	0,1
-18,144	0,1
-18,147	0,1
-18,151	0,1
-18,154	0,1
-18,155	0,1
-18,157	0,1
-18,160	0,1
-18,163	0,1
-18,166	0,1
-18,169	0,1
-18,171	0,1
-18,173	0,1
-18,176	0,1
-18,177	0,1
-18,180	0,1
-18,184	0,1
-18,187	0,1
-18,190	0,1
-18,191	0,1
-18,195	0,1
-18,198	0,1
-18,199	0,1
-18,201	0,1
-18,202	0,1
-18,204	0,1
-18,204	0,1
-18,204	0,1
-18,206	0,1
-18,206	0,1
-18,206	0,1
-18,207	0,1
-18,209	0,1
-18,209	0,1
-18,209	0,1
-18,210	0,1
-18,215	0,1
-18,217	0,1
-18,218	0,1
-18,218	0,1
-18,220	0,1
-18,221	0,1
-18,223	0,1
-18,226	0,1
-18,229	0,1
-18,231	0,1
-18,231	0,1
-18,232	0,1
-18,234	0,1
-18,235	0,1
-18,237	0,1
-18,239	0,1
-18,240	0,1
-18,242	0,1
-18,243	0,1
-18,245	0,1
-18,246	0,1
-18,250	0,1
-18,251	0,1
-18,251	0,1
-18,253	0,1
-18,253	0,1
-18,254	0,1
-18,256	0,1
-18,257	0,1
-18,259	0,1
-18,261	0,1
-18,261	0,1
-18,262	0,1
-18,264	0,1
-18,265	0,1
-18,265	0,1
-18,267	0,1
-18,268	0,1
-18,268	0,1
-18,270	0,1
-18,273	0,1
-18,275	0,1
-18,276	0,1
-18,278	0,1
-18,278	0,1
-18,278	0,1
-18,279	0,1
-18,283	0,1
-18,287	0,1
-18,292	0,1
-18,300	0,1
-18,308	0,1
-18,309	0,1
-18,309	0,1
-18,309	0,1
-18,309	0,1
-18,309	0,1
-18,311	0,1
-18,311	0,1
-18,311	0,1
-18,312	0,1
-18,314	0,1
-18,315	0,1
-18,319	0,1
-18,319	0,1
-18,320	0,1
-18,322	0,1
-18,322	0,1
-18,325	0,1
-18,326	0,1
-18,330	0,1
-18,333	0,1
-18,334	0,1
-18,334	0,1
-18,336	0,1
-18,336	0,1
-18,337	0,1
-18,341	0,1
-18,344	0,1
-18,345	0,1
-18,348	0,1
-18,350	0,1
-18,352	0,1
-18,353	0,1
-18,355	0,1
-18,358	0,1
-18,359	0,1
-18,361	0,1
-18,361	0,1
-18,363	0,1
-18,364	0,1
-18,366	0,1
-18,369	0,1
-18,370	0,1
-18,372	0,1
-18,374	0,1
-18,375	0,1
-18,377	0,1
-18,380	0,1
-18,381	0,1
-18,383	0,1
-18,385	0,1
-18,386	0,1
-18,388	0,1
-18,389	0,1
-18,391	0,1
-18,392	0,1
-18,392	0,1
-18,394	0,1
-18,396	0,1
-18,397	0,1
-18,400	0,1
-18,402	0,1
-18,402	0,1
-18,403	0,1
-18,405	0,1
-18,407	0,1
-18,410	0,1
-18,413	0,1
-18,416	0,1
-18,418	0,1
-18,419	0,1
-18,421	0,1
-18,424	0,1
-18,427	0,1
-18,430	0,1
-18,432	0,1
-18,433	0,1
-18,435	0,1
-18,436	0,1
-18,438	0,1
-18,440	0,1
-18,443	0,1
-18,444	0,1
-18,446	0,1
-18,446	0,1
-18,446	0,1
-18,447	0,1
-18,449	0,1
-18,451	0,1
-18,451	0,1
-18,454	0,1
-18,455	0,1
-18,460	0,1
-18,463	0,1
-18,468	0,1
-18,471	0,1
-18,473	0,1
-18,473	0,1
-18,474	0,1
-18,477	0,1
-18,482	0,1
-18,485	0,1
-18,488	0,1
-18,491	0,1
-18,493	0,1
-18,495	0,1
-18,496	0,1
-18,499	0,1
-18,499	0,1
-18,501	0,1
-18,501	0,1
-18,501	0,1
-18,502	0,1
-18,504	0,1
-18,506	0,1
-18,507	0,1
-18,509	0,1
-18,509	0,1
-18,509	0,1
-18,510	0,1
-18,513	0,1
-18,515	0,1
-18,515	0,1
-18,517	0,1
-18,518	0,1
-18,518	0,1
-18,520	0,1
-18,521	0,1
-18,523	0,1
-18,523	0,1
-18,524	0,1
-18,528	0,1
-18,529	0,1
-18,531	0,1
-18,532	0,1
-18,534	0,1
-18,537	0,1
-18,539	0,1
-18,540	0,1
-18,542	0,1
-18,545	0,1
-18,546	0,1
-18,550	0,1
-18,551	0,2
-18,554	0,2
-18,557	0,2
-18,559	0,2
-18,562	0,2
-18,564	0,2
-18,567	0,2
-18,568	0,2
-18,570	0,2
-18,572	0,2
-18,575	0,2
-18,583	0,2
-18,583	0,2
-18,586	0,2
-18,589	0,2
-18,590	0,2
-18,594	0,2
-18,594	0,2
-18,595	0,2
-18,595	0,2
-18,597	0,2
-18,597	0,2
-18,597	0,2
-18,597	0,2
-18,598	0,2
-18,598	0,2
-18,598	0,2
-18,600	0,2
-18,600	0,2
-18,600	0,2
-18,601	0,2
-18,603	0,2
-18,605	0,2
-18,606	0,2
-18,606	0,2
-18,608	0,2
-18,609	0,2
-18,611	0,2
-18,612	0,2
-18,612	0,2
-18,614	0,2
-18,614	0,2
-18,616	0,2
-18,617	0,2
-18,619	0,2
-18,620	0,2
-18,622	0,2
-18,623	0,2
-18,625	0,2
-18,625	0,2
-18,627	0,2
-18,627	0,2
-18,628	0,2
-18,630	0,2
-18,631	0,2
-18,633	0,2
-18,634	0,2
-18,634	0,2
-18,636	0,2
-18,636	0,2
-18,638	0,2
-18,639	0,2
-18,642	0,2
-18,644	0,2
-18,644	0,2
-18,645	0,2
-18,647	0,2
-18,649	0,2
-18,650	0,2
-18,652	0,2
-18,653	0,2
-18,653	0,2
-18,655	0,2
-18,655	0,2
-18,656	0,2
-18,658	0,2
-18,659	0,2
-18,661	0,1
-18,661	0,1
-18,663	0,1
-18,664	0,1
-18,666	0,1
-18,667	0,1
-18,669	0,1
-18,669	0,1
-18,670	0,1
-18,670	0,1
-18,672	0,1
-18,674	0,1
-18,675	0,1
-18,675	0,1
-18,677	0,1
-18,678	0,1
-18,678	0,1
-18,680	0,1
-18,681	0,1
-18,685	0,1
-18,685	0,1
-18,686	0,1
-18,686	0,1
-18,688	0,1
-18,689	0,1
-18,689	0,1
-18,691	0,1
-18,692	0,1
-18,694	0,1
-18,696	0,1
-18,697	0,1
-18,699	0,1
-18,700	0,1
-18,702	0,1
-18,703	0,1
-18,703	0,1
-18,705	0,1
-18,705	0,1
-18,707	0,1
-18,708	0,1
-18,708	0,1
-18,708	0,1
-18,710	0,1
-18,711	0,1
-18,713	0,1
-18,714	0,1
-18,714	0,1
-18,714	0,1
-18,716	0,1
-18,716	0,1
-18,718	0,1
-18,721	0,1
-18,722	0,1
-18,722	0,1
-18,724	0,1
-18,725	0,1
-18,727	0,1
-18,729	0,1
-18,732	0,1
-18,735	0,1
-18,736	0,1
-18,740	0,1
-18,740	0,1
-18,741	0,1
-18,743	0,1
-18,746	0,1
-18,747	0,1
-18,749	0,1
-18,751	0,1
-18,752	0,1
-18,755	0,1
-18,757	0,1
-18,760	0,1
-18,763	0,1
-18,765	0,1
-18,766	0,1
-18,768	0,1
-18,768	0,1
-18,769	0,1
-18,771	0,1
-18,773	0,1
-18,774	0,1
-18,776	0,1
-18,777	0,1
-18,779	0,1
-18,780	0,1
-18,782	0,1
-18,782	0,1
-18,784	0,1
-18,784	0,1
-18,785	0,1
-18,787	0,1
-18,787	0,1
-18,788	0,1
-18,788	0,1
-18,790	0,1
-18,790	0,1
-18,791	0,1
-18,793	0,1
-18,795	0,1
-18,796	0,1
-18,796	0,1
-18,798	0,1
-18,799	0,1
-18,799	0,1
-18,801	0,1
-18,802	0,1
-18,802	0,1
-18,804	0,1
-18,806	0,1
-18,807	0,1
-18,810	0,1
-18,812	0,1
-18,813	0,1
-18,813	0,1
-18,815	0,1
-18,817	0,1
-18,818	0,1
-18,821	0,1
-18,823	0,1
-18,824	0,1
-18,826	0,1
-18,828	0,1
-18,829	0,1
-18,831	0,1
-18,832	0,1
-18,834	0,1
-18,835	0,1
-18,835	0,1
-18,837	0,1
-18,839	0,1
-18,840	0,1
-18,842	0,1
-18,843	0,1
-18,845	0,1
-18,846	0,1
-18,850	0,1
-18,853	0,1
-18,854	0,1
-18,857	0,1
-18,859	0,1
-18,862	0,1
-18,864	0,1
-18,867	0,1
-18,870	0,1
-18,873	0,1
-18,876	0,1
-18,879	0,1
-18,881	0,1
-18,883	0,1
-18,883	0,1
-18,884	0,1
-18,884	0,1
-18,886	0,1
-18,886	0,1
-18,887	0,1
-18,887	0,1
-18,887	0,1
-18,889	0,1
-18,889	0,1
-18,889	0,1
-18,890	0,1
-18,892	0,1
-18,894	0,1
-18,895	0,1
-18,895	0,1
-18,897	0,1
-18,898	0,1
-18,900	0,1
-18,901	0,1
-18,901	0,1
-18,903	0,1
-18,905	0,1
-18,906	0,1
-18,908	0,1
-18,909	0,1
-18,911	0,1
-18,914	0,1
-18,916	0,1
-18,917	0,1
-18,919	0,1
-18,920	0,1
-18,922	0,1
-18,923	0,1
-18,923	0,1
-18,925	0,1
-18,927	0,1
-18,928	0,1
-18,928	0,1
-18,930	0,1
-18,931	0,1
-18,933	0,1
-18,934	0,1
-18,934	0,1
-18,936	0,1
-18,938	0,1
-18,939	0,1
-18,941	0,1
-18,941	0,1
-18,942	0,1
-18,944	0,1
-18,945	0,1
-18,947	0,1
-18,949	0,1
-18,950	0,1
-18,952	0,1
-18,953	0,1
-18,955	0,1
-18,956	0,1
-18,958	0,1
-18,960	0,1
-18,960	0,1
-18,961	0,1
-18,963	0,1
-18,964	0,1
-18,967	0,1
-18,969	0,1
-18,971	0,1
-18,972	0,1
-18,974	0,1
-18,975	0,1
-18,977	0,1
-18,978	0,1
-18,978	0,1
-18,980	0,1
-18,982	0,1
-18,983	0,1
-18,986	0,1
-18,988	0,1
-18,988	0,1
-18,989	0,1
-18,989	0,1
-18,991	0,1
-18,993	0,1
-18,993	0,1
-18,994	0,1
-18,996	0,1
-18,996	0,1
-18,997	0,1
-18,997	0,1
-18,999	0,1
-19,000	0,1
-19,002	0,1
-19,002	0,1
-19,004	0,1
-19,005	0,1
-19,007	0,1
-19,008	0,1
-19,010	0,1
-19,010	0,1
-19,011	0,1
-19,011	0,1
-19,013	0,1
-19,014	0,1
-19,014	0,1
-19,016	0,1
-19,018	0,1
-19,019	0,1
-19,021	0,1
-19,022	0,1
-19,025	0,1
-19,029	0,1
-19,030	0,1
-19,032	0,1
-19,033	0,1
-19,035	0,1
-19,038	0,1
-19,044	0,1
-19,044	0,1
-19,049	0,1
-19,051	0,1
-19,051	0,1
-19,052	0,1
-19,052	0,1
-19,054	0,1
-19,054	0,1
-19,055	0,1
-19,055	0,1
-19,057	0,1
-19,058	0,1
-19,060	0,1
-19,062	0,1
-19,063	0,1
-19,065	0,1
-19,066	0,1
-19,068	0,1
-19,071	0,1
-19,076	0,1
-19,080	0,1
-19,085	0,1
-19,090	0,1
-19,091	0,1
-19,093	0,1
-19,095	0,1
-19,098	0,1
-19,099	0,1
-19,102	0,1
-19,106	0,1
-19,106	0,1
-19,107	0,1
-19,109	0,1
-19,110	0,1
-19,113	0,1
-19,117	0,1
-19,117	0,1
-19,117	0,1
-19,118	0,1
-19,120	0,1
-19,123	0,1
-19,124	0,1
-19,128	0,1
-19,128	0,1
-19,128	0,1
-19,128	0,1
-19,129	0,1
-19,132	0,1
-19,135	0,1
-19,139	0,1
-19,140	0,1
-19,140	0,1
-19,140	0,1
-19,142	0,1
-19,143	0,1
-19,145	0,1
-19,148	0,1
-19,150	0,1
-19,151	0,1
-19,153	0,1
-19,154	0,1
-19,156	0,1
-19,157	0,1
-19,161	0,1
-19,162	0,1
-19,164	0,1
-19,165	0,1
-19,167	0,1
-19,168	0,1
-19,170	0,1
-19,172	0,1
-19,175	0,1
-19,176	0,1
-19,178	0,1
-19,179	0,1
-19,181	0,1
-19,183	0,1
-19,184	0,1
-19,186	0,1
-19,189	0,1
-19,190	0,1
-19,192	0,1
-19,192	0,1
-19,194	0,1
-19,194	0,1
-19,195	0,1
-19,197	0,1
-19,198	0,1
-19,200	0,1
-19,201	0,1
-19,203	0,1
-19,206	0,1
-19,208	0,1
-19,209	0,1
-19,212	0,1
-19,214	0,1
-19,216	0,1
-19,217	0,1
-19,219	0,1
-19,220	0,1
-19,222	0,1
-19,223	0,1
-19,227	0,1
-19,228	0,1
-19,230	0,1
-19,231	0,1
-19,234	0,1
-19,236	0,1
-19,239	0,1
-19,241	0,1
-19,242	0,1
-19,244	0,1
-19,247	0,1
-19,250	0,1
-19,252	0,1
-19,253	0,1
-19,255	0,1
-19,256	0,1
-19,258	0,1
-19,260	0,1
-19,261	0,1
-19,263	0,1
-19,264	0,1
-19,266	0,1
-19,267	0,1
-19,269	0,1
-19,269	0,1
-19,271	0,1
-19,272	0,1
-19,275	0,1
-19,278	0,1
-19,280	0,1
-19,283	0,1
-19,286	0,1
-19,288	0,1
-19,289	0,1
-19,289	0,1
-19,289	0,1
-19,289	0,1
-19,289	0,1
-19,289	0,1
-19,289	0,1
-19,291	0,1
-19,293	0,1
-19,296	0,1
-19,299	0,1
-19,300	0,1
-19,302	0,1
-19,304	0,1
-19,305	0,1
-19,307	0,1
-19,310	0,1
-19,313	0,1
-19,316	0,1
-19,319	0,1
-19,321	0,1
-19,324	0,1
-19,326	0,1
-19,329	0,1
-19,332	0,1
-19,333	0,1
-19,335	0,1
-19,337	0,1
-19,338	0,1
-19,338	0,1
-19,341	0,1
-19,343	0,1
-19,343	0,1
-19,344	0,1
-19,346	0,1
-19,348	0,1
-19,349	0,1
-19,351	0,1
-19,354	0,1
-19,355	0,1
-19,357	0,1
-19,359	0,1
-19,360	0,1
-19,362	0,1
-19,363	0,1
-19,366	0,1
-19,368	0,1
-19,369	0,1
-19,371	0,1
-19,373	0,1
-19,374	0,1
-19,376	0,1
-19,377	0,1
-19,380	0,1
-19,382	0,1
-19,384	0,1
-19,385	0,1
-19,385	0,1
-19,387	0,1
-19,388	0,1
-19,390	0,1
-19,391	0,1
-19,393	0,1
-19,395	0,1
-19,395	0,1
-19,396	0,1
-19,396	0,1
-19,396	0,1
-19,398	0,1
-19,398	0,1
-19,399	0,1
-19,401	0,1
-19,404	0,1
-19,406	0,1
-19,407	0,1
-19,409	0,1
-19,410	0,1
-19,412	0,1
-19,413	0,1
-19,415	0,1
-19,418	0,1
-19,420	0,1
-19,421	0,1
-19,424	0,1
-19,426	0,1
-19,428	0,1
-19,431	0,1
-19,432	0,1
-19,435	0,1
-19,437	0,1
-19,439	0,1
-19,442	0,1
-19,443	0,1
-19,445	0,1
-19,448	0,1
-19,450	0,1
-19,450	0,1
-19,453	0,1
-19,454	0,1
-19,456	0,1
-19,459	0,1
-19,462	0,1
-19,464	0,1
-19,467	0,1
-19,468	0,1
-19,470	0,1
-19,473	0,1
-19,475	0,1
-19,478	0,1
-19,481	0,1
-19,484	0,1
-19,486	0,1
-19,489	0,1
-19,490	0,1
-19,492	0,1
-19,492	0,1
-19,492	0,1
-19,492	0,1
-19,492	0,1
-19,492	0,1
-19,492	0,1
-19,492	0,1
-19,492	0,1
-19,494	0,1
-19,494	0,1
-19,494	0,1
-19,494	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,495	0,1
-19,497	0,1
-19,497	0,1
-19,498	0,1
-19,498	0,1
-19,498	0,1
-19,498	0,1
-19,498	0,1
-19,495	0,1
-19,492	0,1
-19,490	0,1
-19,492	0,1
-19,495	0,1
-19,500	0,1
-19,503	0,1
-19,506	0,1
-19,506	0,1
-19,508	0,1
-19,511	0,1
-19,514	0,1
-19,519	0,1
-19,522	0,1
-19,523	0,1
-19,525	0,1
-19,527	0,1
-19,530	0,1
-19,533	0,1
-19,538	0,1
-19,542	0,1
-19,545	0,1
-19,547	0,1
-19,549	0,1
-19,550	0,1
-19,553	0,1
-19,555	0,1
-19,558	0,1
-19,560	0,1
-19,561	0,1
-19,563	0,1
-19,566	0,1
-19,571	0,1
-19,575	0,1
-19,578	0,1
-19,580	0,1
-19,582	0,1
-19,583	0,1
-19,586	0,1
-19,589	0,1
-19,593	0,1
-19,594	0,1
-19,594	0,1
-19,596	0,1
-19,602	0,1
-19,602	0,1
-19,607	0,1
-19,611	0,1
-19,611	0,1
-19,615	0,1
-19,615	0,1
-19,616	0,1
-19,618	0,1
-19,621	0,1
-19,624	0,1
-19,626	0,1
-19,629	0,1
-19,630	0,1
-19,632	0,1
-19,635	0,1
-19,638	0,1
-19,641	0,1
-19,643	0,1
-19,644	0,1
-19,644	0,1
-19,646	0,1
-19,648	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,649	0,1
-19,651	0,1
-19,654	0,1
-19,657	0,1
-19,660	0,1
-19,665	0,1
-19,668	0,1
-19,673	0,1
-19,676	0,1
-19,677	0,1
-19,681	0,1
-19,682	0,1
-19,684	0,1
-19,685	0,1
-19,687	0,1
-19,690	0,1
-19,693	0,1
-19,695	0,1
-19,696	0,1
-19,698	0,1
-19,699	0,1
-19,703	0,1
-19,707	0,1
-19,712	0,1
-19,715	0,1
-19,717	0,1
-19,717	0,1
-19,717	0,1
-19,717	0,1
-19,718	0,1
-19,720	0,1
-19,721	0,1
-19,721	0,1
-19,723	0,1
-19,724	0,1
-19,726	0,1
-19,728	0,1
-19,728	0,1
-19,729	0,1
-19,731	0,1
-19,735	0,1
-19,739	0,1
-19,740	0,1
-19,742	0,1
-19,742	0,1
-19,743	0,1
-19,745	0,1
-19,748	0,1
-19,751	0,1
-19,754	0,1
-19,756	0,1
-19,756	0,1
-19,757	0,1
-19,757	0,1
-19,759	0,1
-19,762	0,1
-19,764	0,1
-19,765	0,1
-19,768	0,1
-19,770	0,1
-19,773	0,1
-19,775	0,1
-19,778	0,1
-19,779	0,1
-19,781	0,1
-19,783	0,1
-19,783	0,1
-19,784	0,1
-19,786	0,1
-19,786	0,1
-19,787	0,1
-19,789	0,1
-19,790	0,1
-19,790	0,1
-19,794	0,1
-19,795	0,1
-19,797	0,1
-19,798	0,1
-19,801	0,1
-19,805	0,1
-19,808	0,1
-19,811	0,1
-19,814	0,1
-19,816	0,1
-19,819	0,1
-19,820	0,1
-19,823	0,1
-19,825	0,1
-19,828	0,1
-19,836	0,1
-19,836	0,1
-19,841	0,1
-19,844	0,1
-19,845	0,1
-19,847	0,1
-19,847	0,1
-19,849	0,1
-19,850	0,1
-19,853	0,1
-19,855	0,1
-19,855	0,1
-19,856	0,1
-19,856	0,1
-19,858	0,1
-19,860	0,1
-19,860	0,1
-19,861	0,1
-19,863	0,1
-19,864	0,1
-19,864	0,1
-19,866	0,1
-19,869	0,1
-19,872	0,1
-19,874	0,1
-19,877	0,1
-19,878	0,1
-19,880	0,1
