Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-12,612	71,7
-12,612	71,2
-12,612	70,2
-12,613	69,7
-12,613	69,6
-12,613	70,3
-12,613	69,8
-12,613	69,6
-12,613	68,8
-12,615	69,9
-12,615	69,4
-12,615	69,2
-12,615	68,4
-12,615	67,8
-12,615	68,5
-12,617	67,6
-12,617	67,1
-12,617	66,8
-12,617	66,4
-12,617	66,9
-12,617	66,1
-12,618	65,6
-12,618	65,7
-12,618	66,5
-12,618	66,1
-12,618	65,6
-12,618	65,0
-12,618	64,4
-12,618	65,6
-12,620	65,0
-12,620	64,4
-12,620	64,2
-12,620	63,4
-12,620	64,4
-12,620	63,3
-12,620	62,9
-12,621	62,4
-12,621	62,3
-12,621	63,4
-12,621	62,5
-12,621	62,0
-12,621	61,7
-12,621	61,5
-12,621	62,5
-12,621	62,1
-12,623	61,3
-12,623	61,1
-12,623	61,2
-12,623	61,9
-12,623	61,1
-12,623	60,8
-12,623	61,0
-12,623	60,6
-12,623	61,5
-12,623	61,0
-12,623	60,2
-12,623	60,1
-12,623	60,2
-12,623	60,9
-12,623	60,3
-12,624	60,1
-12,624	60,3
-12,624	60,2
-12,624	60,5
-12,624	59,7
-12,624	59,5
-12,624	59,5
-12,624	59,8
-12,624	59,9
-12,624	59,3
-12,624	59,0
-12,624	58,7
-12,624	59,6
-12,624	59,1
-12,626	58,7
-12,626	58,3
-12,626	58,0
-12,626	59,4
-12,626	58,4
-12,626	58,1
-12,626	57,8
-12,626	57,5
-12,626	58,0
-12,626	57,9
-12,626	57,8
-12,626	57,4
-12,626	57,2
-12,626	57,7
-12,628	57,6
-12,628	57,0
-12,628	56,8
-12,628	56,9
-12,628	56,8
-12,628	57,0
-12,628	56,3
-12,628	56,0
-12,628	55,8
-12,628	56,7
-12,628	55,7
-12,628	55,8
-12,629	55,3
-12,629	55,0
-12,629	55,5
-12,629	55,1
-12,629	54,5
-12,629	54,8
-12,629	54,3
-12,629	54,8
-12,629	54,9
-12,629	54,2
-12,631	53,9
-12,631	54,3
-12,631	53,8
-12,631	54,4
-12,631	54,1
-12,631	53,6
-12,631	53,4
-12,631	53,1
-12,631	53,7
-12,631	53,1
-12,631	52,6
-12,631	52,9
-12,631	52,6
-12,631	53,0
-12,631	52,7
-12,631	52,0
-12,632	52,1
-12,632	52,3
-12,632	52,4
-12,632	52,3
-12,632	51,6
-12,632	51,5
-12,632	51,3
-12,632	51,9
-12,632	51,6
-12,632	51,0
-12,632	50,7
-12,632	50,7
-12,634	51,6
-12,634	50,9
-12,634	50,4
-12,634	50,4
-12,634	50,2
-12,634	50,6
-12,634	50,7
-12,634	49,9
-12,634	49,5
-12,634	49,7
-12,634	49,9
-12,634	49,7
-12,634	49,2
-12,635	49,1
-12,635	49,6
-12,635	49,1
-12,635	48,8
-12,635	48,8
-12,635	48,7
-12,635	48,7
-12,635	48,3
-12,635	48,3
-12,635	48,6
-12,635	48,1
-12,635	48,0
-12,635	48,0
-12,635	48,2
-12,635	47,7
-12,637	47,2
-12,637	47,5
-12,637	46,8
-12,639	46,0
-12,639	45,3
-12,640	45,6
-12,640	44,4
-12,640	43,4
-12,642	43,1
-12,642	43,4
-12,642	42,5
-12,642	41,7
-12,643	41,8
-12,643	41,7
-12,643	41,5
-12,643	41,0
-12,643	41,2
-12,643	41,4
-12,643	41,2
-12,643	40,9
-12,643	40,9
-12,643	41,2
-12,643	40,9
-12,643	40,7
-12,643	40,7
-12,643	41,1
-12,643	40,8
-12,643	40,6
-12,645	40,8
-12,645	41,1
-12,645	40,7
-12,645	40,2
-12,645	40,4
-12,645	40,4
-12,645	40,2
-12,645	40,1
-12,645	40,0
-12,645	40,3
-12,645	40,1
-12,645	39,8
-12,645	39,7
-12,645	39,8
-12,645	39,5
-12,645	39,2
-12,645	39,2
-12,645	39,2
-12,646	39,0
-12,646	38,7
-12,646	38,6
-12,646	38,9
-12,646	38,4
-12,646	38,2
-12,646	38,1
-12,646	38,5
-12,646	37,9
-12,646	37,6
-12,648	37,5
-12,648	37,5
-12,648	37,4
-12,648	37,1
-12,648	36,9
-12,648	37,3
-12,648	36,7
-12,648	36,4
-12,650	36,1
-12,650	36,2
-12,650	36,0
-12,650	35,6
-12,650	35,6
-12,651	35,5
-12,651	35,5
-12,651	35,2
-12,651	35,2
-12,651	35,3
-12,651	35,3
-12,651	35,0
-12,651	34,6
-12,651	34,6
-12,651	34,7
-12,651	34,3
-12,653	34,4
-12,653	33,9
-12,653	34,3
-12,653	33,7
-12,653	33,9
-12,653	33,6
-12,653	34,0
-12,653	33,7
-12,653	33,5
-12,653	33,5
-12,653	33,6
-12,653	33,4
-12,653	33,2
-12,653	33,2
-12,653	33,5
-12,653	33,2
-12,653	32,9
-12,654	32,7
-12,654	32,7
-12,654	32,8
-12,654	32,5
-12,654	32,6
-12,654	32,6
-12,654	32,7
-12,654	32,3
-12,654	32,2
-12,654	32,3
-12,654	32,1
-12,654	32,0
-12,654	31,7
-12,654	31,9
-12,656	31,8
-12,656	31,7
-12,656	31,4
-12,656	31,4
-12,656	31,6
-12,656	31,4
-12,656	31,3
-12,656	31,1
-12,656	31,0
-12,656	31,3
-12,656	30,8
-12,656	30,9
-12,656	30,7
-12,657	30,8
-12,657	30,6
-12,657	30,2
-12,657	30,1
-12,657	30,4
-12,657	29,9
-12,657	29,6
-12,659	29,6
-12,659	29,4
-12,659	29,4
-12,659	29,2
-12,659	29,0
-12,659	28,8
-12,659	28,9
-12,659	28,6
-12,661	28,5
-12,661	28,3
-12,661	28,3
-12,661	28,6
-12,661	28,2
-12,661	28,0
-12,661	28,2
-12,661	28,0
-12,661	27,9
-12,661	27,4
-12,662	27,3
-12,662	27,6
-12,662	27,4
-12,662	27,4
-12,662	27,1
-12,662	27,3
-12,662	27,4
-12,662	27,2
-12,662	27,1
-12,662	27,0
-12,662	27,1
-12,662	26,6
-12,664	26,6
-12,664	26,5
-12,664	26,5
-12,664	26,7
-12,664	26,6
-12,664	26,2
-12,664	26,3
-12,664	26,3
-12,664	26,0
-12,664	26,0
-12,664	26,0
-12,664	25,9
-12,664	25,9
-12,664	25,6
-12,665	25,5
-12,665	25,5
-12,665	25,5
-12,665	25,5
-12,665	25,3
-12,665	25,1
-12,665	25,2
-12,665	25,3
-12,665	25,1
-12,665	25,0
-12,667	24,7
-12,667	25,0
-12,667	24,6
-12,667	24,5
-12,667	24,5
-12,667	24,4
-12,668	24,4
-12,668	24,1
-12,668	24,4
-12,668	24,1
-12,668	23,9
-12,668	23,9
-12,670	23,8
-12,670	23,6
-12,670	23,8
-12,670	23,6
-12,670	23,6
-12,670	23,3
-12,670	23,4
-12,670	23,3
-12,670	23,0
-12,670	22,8
-12,672	22,9
-12,672	22,3
-12,672	22,1
-12,673	21,9
-12,673	21,9
-12,673	21,4
-12,673	21,3
-12,675	21,3
-12,675	21,2
-12,675	21,1
-12,675	21,1
-12,675	21,1
-12,675	20,8
-12,675	20,9
-12,675	20,9
-12,675	20,9
-12,675	20,6
-12,675	20,6
-12,675	20,7
-12,675	20,5
-12,676	20,5
-12,676	20,4
-12,676	20,5
-12,676	20,4
-12,676	20,3
-12,676	20,3
-12,676	20,3
-12,676	20,1
-12,676	20,2
-12,676	20,1
-12,676	19,9
-12,678	19,7
-12,678	19,8
-12,678	19,8
-12,678	19,6
-12,678	19,8
-12,678	19,9
-12,678	19,8
-12,678	19,8
-12,678	19,9
-12,678	19,8
-12,678	19,7
-12,678	19,7
-12,678	19,8
-12,678	19,6
-12,678	19,6
-12,678	19,6
-12,678	19,9
-12,678	19,6
-12,678	19,7
-12,678	19,6
-12,678	19,6
-12,678	19,5
-12,678	19,5
-12,678	19,4
-12,678	19,4
-12,678	19,1
-12,679	19,2
-12,679	19,3
-12,679	19,1
-12,679	19,0
-12,679	18,8
-12,679	18,9
-12,679	18,8
-12,679	18,8
-12,681	18,5
-12,681	18,6
-12,681	18,4
-12,681	18,3
-12,681	18,3
-12,683	18,2
-12,683	18,0
-12,683	17,8
-12,683	17,7
-12,684	17,7
-12,684	17,5
-12,686	17,2
-12,686	17,3
-12,686	17,1
-12,686	17,1
-12,686	17,2
-12,687	17,0
-12,687	16,9
-12,687	16,9
-12,687	16,9
-12,687	16,8
-12,687	16,7
-12,687	16,8
-12,687	16,7
-12,687	16,6
-12,687	16,6
-12,687	16,6
-12,689	16,6
-12,689	16,4
-12,689	16,5
-12,689	16,5
-12,689	16,4
-12,689	16,4
-12,689	16,5
-12,689	16,5
-12,689	16,4
-12,689	16,3
-12,689	16,4
-12,689	16,3
-12,689	16,2
-12,689	16,1
-12,689	16,2
-12,689	16,1
-12,690	16,1
-12,690	16,0
-12,690	16,1
-12,690	15,9
-12,690	16,0
-12,690	15,9
-12,690	15,8
-12,692	15,8
-12,692	15,8
-12,692	15,5
-12,692	15,4
-12,694	15,5
-12,694	15,2
-12,694	15,2
-12,694	15,2
-12,694	15,0
-12,694	15,1
-12,694	15,1
-12,694	15,1
-12,694	15,0
-12,694	15,1
-12,695	14,9
-12,695	15,0
-12,695	14,8
-12,695	14,8
-12,695	14,8
-12,697	14,7
-12,697	14,7
-12,697	14,4
-12,697	14,5
-12,698	14,3
-12,698	14,3
-12,698	14,4
-12,698	14,4
-12,698	14,3
-12,698	14,2
-12,698	14,1
-12,698	14,1
-12,700	14,0
-12,700	13,9
-12,700	13,8
-12,700	13,9
-12,701	13,8
-12,701	13,7
-12,701	13,7
-12,701	13,7
-12,701	13,5
-12,701	13,7
-12,701	13,5
-12,701	13,7
-12,701	13,4
-12,703	13,3
-12,703	13,4
-12,703	13,3
-12,703	13,3
-12,703	13,2
-12,703	13,3
-12,703	13,2
-12,703	13,1
-12,705	13,0
-12,705	13,0
-12,705	13,0
-12,705	12,9
-12,706	12,9
-12,706	12,9
-12,706	12,9
-12,706	12,8
-12,706	12,8
-12,706	12,9
-12,706	12,7
-12,706	12,8
-12,706	12,6
-12,708	12,6
-12,708	12,6
-12,708	12,6
-12,708	12,5
-12,709	12,5
-12,709	12,5
-12,709	12,3
-12,709	12,4
-12,709	12,4
-12,709	12,3
-12,709	12,2
-12,711	12,2
-12,711	12,1
-12,711	12,2
-12,711	12,2
-12,711	12,1
-12,711	12,1
-12,711	12,0
-12,711	12,0
-12,711	12,0
-12,712	12,1
-12,712	12,1
-12,712	11,9
-12,712	11,9
-12,712	12,0
-12,712	11,8
-12,712	11,8
-12,712	11,7
-12,714	11,6
-12,714	11,6
-12,714	11,6
-12,714	11,6
-12,716	11,4
-12,716	11,4
-12,716	11,5
-12,716	11,4
-12,716	11,5
-12,716	11,4
-12,716	11,3
-12,716	11,3
-12,716	11,3
-12,717	11,3
-12,717	11,1
-12,717	11,1
-12,717	11,1
-12,717	11,1
-12,719	11,0
-12,719	11,0
-12,719	10,9
-12,719	10,9
-12,719	10,9
-12,720	10,9
-12,720	10,7
-12,720	10,7
-12,720	10,7
-12,722	10,6
-12,722	10,6
-12,722	10,6
-12,722	10,5
-12,722	10,5
-12,722	10,5
-12,723	10,4
-12,723	10,3
-12,723	10,3
-12,725	10,2
-12,725	10,2
-12,725	10,1
-12,725	10,1
-12,725	10,1
-12,725	10,1
-12,725	10,1
-12,725	10,1
-12,725	10,2
-12,725	10,1
-12,727	10,0
-12,727	10,0
-12,727	10,1
-12,727	10,0
-12,727	10,0
-12,727	10,1
-12,727	10,0
-12,727	10,0
-12,727	9,9
-12,727	9,9
-12,728	9,9
-12,728	9,8
-12,728	9,8
-12,730	9,8
-12,730	9,7
-12,730	9,7
-12,730	9,6
-12,730	9,5
-12,731	9,4
-12,731	9,4
-12,731	9,3
-12,733	9,3
-12,733	9,3
-12,733	9,2
-12,733	9,2
-12,734	9,0
-12,734	9,0
-12,736	8,9
-12,736	8,9
-12,736	8,8
-12,736	8,9
-12,736	8,9
-12,736	8,9
-12,736	8,8
-12,736	8,8
-12,736	8,9
-12,738	8,9
-12,738	8,8
-12,738	8,7
-12,738	8,7
-12,738	8,6
-12,739	8,6
-12,739	8,5
-12,739	8,5
-12,739	8,4
-12,741	8,4
-12,741	8,4
-12,741	8,3
-12,741	8,3
-12,742	8,2
-12,742	8,2
-12,744	8,0
-12,744	8,0
-12,745	8,0
-12,745	7,8
-12,747	7,7
-12,747	7,6
-12,749	7,6
-12,749	7,5
-12,750	7,4
-12,750	7,4
-12,752	7,2
-12,752	7,2
-12,752	7,1
-12,753	7,0
-12,753	7,0
-12,755	6,9
-12,755	6,8
-12,755	6,7
-12,755	6,7
-12,756	6,6
-12,756	6,5
-12,758	6,4
-12,758	6,5
-12,760	6,4
-12,760	6,4
-12,760	6,2
-12,761	6,2
-12,763	6,1
-12,763	6,1
-12,763	6,1
-12,764	6,1
-12,764	6,0
-12,764	5,9
-12,766	5,9
-12,766	5,8
-12,767	5,8
-12,767	5,7
-12,767	5,7
-12,769	5,6
-12,769	5,6
-12,771	5,5
-12,771	5,5
-12,772	5,4
-12,774	5,3
-12,775	5,3
-12,775	5,3
-12,777	5,2
-12,777	5,2
-12,777	5,2
-12,777	5,2
-12,778	5,1
-12,778	5,0
-12,780	5,0
-12,780	5,0
-12,782	5,0
-12,782	4,9
-12,783	4,9
-12,783	4,9
-12,783	4,9
-12,785	4,9
-12,785	4,9
-12,786	4,9
-12,786	4,8
-12,786	4,8
-12,786	4,8
-12,788	4,8
-12,788	4,8
-12,788	4,8
-12,788	4,7
-12,788	4,8
-12,789	4,7
-12,789	4,7
-12,789	4,7
-12,789	4,7
-12,791	4,7
-12,791	4,7
-12,791	4,6
-12,793	4,7
-12,793	4,6
-12,793	4,7
-12,794	4,6
-12,794	4,6
-12,794	4,6
-12,794	4,6
-12,796	4,6
-12,796	4,7
-12,797	4,6
-12,797	4,6
-12,799	4,6
-12,799	4,6
-12,799	4,6
-12,799	4,6
-12,800	4,6
-12,800	4,6
-12,800	4,5
-12,802	4,6
-12,802	4,6
-12,804	4,6
-12,805	4,6
-12,805	4,6
-12,805	4,6
-12,805	4,6
-12,805	4,7
-12,807	4,6
-12,807	4,6
-12,808	4,6
-12,808	4,6
-12,810	4,6
-12,810	4,7
-12,810	4,6
-12,811	4,6
-12,811	4,7
-12,811	4,6
-12,813	4,7
-12,813	4,7
-12,813	4,7
-12,813	4,7
-12,813	4,7
-12,815	4,6
-12,815	4,7
-12,815	4,7
-12,815	4,7
-12,815	4,7
-12,815	4,7
-12,816	4,7
-12,816	4,7
-12,816	4,7
-12,816	4,7
-12,818	4,7
-12,818	4,7
-12,818	4,7
-12,819	4,7
-12,819	4,8
-12,819	4,8
-12,821	4,8
-12,821	4,8
-12,822	4,8
-12,822	4,8
-12,824	4,9
-12,824	4,8
-12,826	4,9
-12,826	4,9
-12,827	4,9
-12,827	4,9
-12,827	5,0
-12,827	5,0
-12,829	5,0
-12,829	4,9
-12,829	5,0
-12,830	4,9
-12,830	5,1
-12,830	5,0
-12,832	5,0
-12,832	5,0
-12,832	5,1
-12,833	5,1
-12,833	5,1
-12,833	5,0
-12,835	5,0
-12,835	5,1
-12,835	5,2
-12,835	5,2
-12,835	5,2
-12,837	5,2
-12,837	5,2
-12,837	5,2
-12,838	5,3
-12,838	5,3
-12,838	5,3
-12,840	5,3
-12,840	5,3
-12,840	5,3
-12,840	5,4
-12,840	5,3
-12,841	5,4
-12,841	5,4
-12,843	5,4
-12,843	5,4
-12,843	5,5
-12,843	5,4
-12,843	5,5
-12,844	5,5
-12,844	5,5
-12,844	5,4
-12,844	5,5
-12,844	5,5
-12,846	5,6
-12,846	5,6
-12,846	5,5
-12,848	5,5
-12,848	5,6
-12,848	5,6
-12,848	5,6
-12,848	5,6
-12,849	5,6
-12,849	5,6
-12,849	5,7
-12,849	5,7
-12,849	5,7
-12,851	5,8
-12,851	5,7
-12,851	5,8
-12,852	5,8
-12,852	5,8
-12,852	5,8
-12,852	5,9
-12,854	5,8
-12,854	5,9
-12,855	6,0
-12,855	6,0
-12,857	6,0
-12,859	6,1
-12,860	6,1
-12,860	6,2
-12,862	6,3
-12,862	6,2
-12,862	6,3
-12,862	6,3
-12,862	6,2
-12,862	6,3
-12,863	6,4
-12,863	6,4
-12,863	6,4
-12,865	6,4
-12,865	6,5
-12,865	6,6
-12,866	6,5
-12,866	6,6
-12,866	6,6
-12,866	6,6
-12,868	6,6
-12,868	6,6
-12,868	6,7
-12,868	6,6
-12,868	6,7
-12,868	6,8
-12,870	6,8
-12,870	6,7
-12,871	6,8
-12,871	6,9
-12,873	6,9
-12,873	7,0
-12,873	7,0
-12,873	6,9
-12,873	7,0
-12,874	7,1
-12,874	7,1
-12,874	7,0
-12,874	7,0
-12,874	7,1
-12,876	7,2
-12,876	7,1
-12,876	7,2
-12,876	7,2
-12,877	7,1
-12,877	7,2
-12,877	7,3
-12,877	7,3
-12,879	7,3
-12,879	7,4
-12,881	7,6
-12,882	7,7
-12,884	7,8
-12,885	7,7
-12,885	7,9
-12,885	7,7
-12,885	8,0
-12,887	7,9
-12,887	8,0
-12,887	8,0
-12,888	8,0
-12,888	8,0
-12,888	8,1
-12,888	8,2
-12,890	8,2
-12,890	8,2
-12,890	8,2
-12,890	8,3
-12,890	8,2
-12,890	8,3
-12,892	8,4
-12,892	8,4
-12,892	8,3
-12,892	8,4
-12,893	8,5
-12,893	8,3
-12,893	8,5
-12,893	8,5
-12,893	8,6
-12,895	8,6
-12,895	8,7
-12,895	8,8
-12,896	8,7
-12,896	8,7
-12,898	8,9
-12,898	8,8
-12,898	8,9
-12,899	9,0
-12,899	9,0
-12,899	8,9
-12,899	9,1
-12,901	9,3
-12,901	9,1
-12,901	9,2
-12,903	9,4
-12,903	9,2
-12,903	9,3
-12,904	9,3
-12,904	9,6
-12,904	9,3
-12,906	9,5
-12,906	9,5
-12,906	9,5
-12,906	9,4
-12,906	9,6
-12,906	9,5
-12,906	9,6
-12,907	9,7
-12,907	9,7
-12,907	9,7
-12,907	9,6
-12,907	9,8
-12,907	9,7
-12,907	9,8
-12,907	9,8
-12,907	9,7
-12,907	9,8
-12,909	9,8
-12,909	10,0
-12,909	9,9
-12,909	9,9
-12,909	10,1
-12,909	10,0
-12,910	9,9
-12,910	10,2
-12,910	10,0
-12,912	10,3
-12,912	10,3
-12,912	10,5
-12,914	10,2
-12,914	10,3
-12,914	10,5
-12,914	10,3
-12,914	10,4
-12,915	10,6
-12,915	10,5
-12,915	10,3
-12,915	10,5
-12,915	10,6
-12,915	10,5
-12,915	10,7
-12,915	10,6
-12,915	10,5
-12,915	10,5
-12,915	10,8
-12,917	10,6
-12,917	10,8
-12,917	10,9
-12,918	10,6
-12,918	10,9
-12,918	10,8
-12,918	11,1
-12,920	10,8
-12,920	11,0
-12,920	11,0
-12,921	11,0
-12,921	11,2
-12,923	11,5
-12,923	11,5
-12,925	11,3
-12,925	11,4
-12,925	11,4
-12,925	11,6
-12,926	11,6
-12,926	11,5
-12,926	11,6
-12,926	11,6
-12,926	11,8
-12,926	11,6
-12,926	11,9
-12,928	11,7
-12,928	11,9
-12,928	11,7
-12,928	11,8
-12,928	11,6
-12,928	11,8
-12,928	11,9
-12,928	11,9
-12,928	11,8
-12,928	11,9
-12,929	12,0
-12,929	12,0
-12,929	12,1
-12,929	12,2
-12,929	12,0
-12,929	12,0
-12,931	12,3
-12,931	12,2
-12,931	12,1
-12,931	12,4
-12,932	12,3
-12,932	12,4
-12,932	12,3
-12,932	12,7
-12,934	12,5
-12,934	12,7
-12,934	12,8
-12,936	12,9
-12,936	12,8
-12,937	13,0
-12,937	13,1
-12,937	13,2
-12,939	13,1
-12,939	13,2
-12,940	13,5
-12,940	13,6
-12,942	13,8
-12,942	13,8
-12,943	13,9
-12,943	14,0
-12,945	14,1
-12,945	14,3
-12,947	14,4
-12,947	14,5
-12,947	14,5
-12,947	14,5
-12,947	14,6
-12,948	14,8
-12,948	14,7
-12,948	14,8
-12,948	14,9
-12,950	15,1
-12,950	14,8
-12,950	15,2
-12,951	15,5
-12,953	15,2
-12,954	15,5
-12,954	15,7
-12,956	16,0
-12,956	15,7
-12,958	16,1
-12,959	16,5
-12,961	16,8
-12,962	16,8
-12,964	17,2
-12,965	17,5
-12,965	17,6
-12,967	17,8
-12,967	17,7
-12,967	18,0
-12,968	18,3
-12,968	18,2
-12,970	18,5
-12,972	18,7
-12,973	18,7
-12,973	18,9
-12,975	19,3
-12,976	19,5
-12,976	19,3
-12,978	19,3
-12,978	19,7
-12,978	19,8
-12,978	19,4
-12,979	19,7
-12,979	20,0
-12,979	19,7
-12,981	19,7
-12,981	20,0
-12,981	20,3
-12,981	20,1
-12,983	20,0
-12,983	20,2
-12,984	20,0
-12,984	20,2
-12,986	20,5
-12,986	20,8
-12,987	20,5
-12,987	20,7
-12,987	20,9
-12,989	20,9
-12,990	20,7
-12,990	20,9
-12,992	21,3
-12,992	20,9
-12,994	21,3
-12,994	21,4
-12,994	21,4
-12,995	21,2
-12,997	21,6
-12,997	21,7
-12,997	21,3
-12,998	21,3
-12,998	21,6
-12,998	21,9
-13,000	21,3
-13,001	21,7
-13,001	21,9
-13,003	21,9
-13,003	21,5
-13,003	21,8
-13,005	21,9
-13,005	21,4
-13,005	21,5
-13,005	21,6
-13,006	21,9
-13,006	21,6
-13,008	21,7
-13,008	21,5
-13,009	21,6
-13,009	21,6
-13,009	21,8
-13,011	21,4
-13,011	21,6
-13,011	21,3
-13,012	21,6
-13,012	21,4
-13,014	21,2
-13,014	21,6
-13,014	21,2
-13,016	21,3
-13,016	21,1
-13,017	21,4
-13,017	21,1
-13,017	21,0
-13,019	21,1
-13,019	21,0
-13,019	21,0
-13,020	20,7
-13,020	20,9
-13,020	21,0
-13,020	20,8
-13,020	20,6
-13,022	20,7
-13,022	20,4
-13,023	20,6
-13,023	20,4
-13,023	20,5
-13,025	20,2
-13,025	20,3
-13,025	20,4
-13,025	20,1
-13,027	20,3
-13,027	20,1
-13,027	20,0
-13,028	19,7
-13,028	19,7
-13,030	19,8
-13,030	19,7
-13,030	19,3
-13,031	19,2
-13,031	19,3
-13,031	19,0
-13,033	19,2
-13,033	18,8
-13,033	19,0
-13,033	18,6
-13,034	18,6
-13,034	18,7
-13,034	18,7
-13,034	18,4
-13,034	18,3
-13,036	18,3
-13,036	18,1
-13,036	18,1
-13,038	18,0
-13,038	18,1
-13,038	17,8
-13,038	17,7
-13,039	17,8
-13,039	17,7
-13,039	17,3
-13,041	17,4
-13,041	17,2
-13,042	17,1
-13,042	16,8
-13,042	16,7
-13,044	16,6
-13,044	16,6
-13,045	16,3
-13,045	16,3
-13,045	16,4
-13,045	16,2
-13,045	16,2
-13,047	16,1
-13,047	16,0
-13,047	15,7
-13,047	15,6
-13,049	15,5
-13,049	15,4
-13,050	15,3
-13,050	15,1
-13,050	15,0
-13,050	15,1
-13,050	14,8
-13,052	14,9
-13,052	14,8
-13,052	14,5
-13,053	14,5
-13,053	14,4
-13,053	14,4
-13,053	14,1
-13,053	14,0
-13,055	14,0
-13,055	14,0
-13,055	13,7
-13,055	13,9
-13,055	13,7
-13,056	13,7
-13,056	13,5
-13,056	13,5
-13,056	13,3
-13,058	13,2
-13,058	13,2
-13,058	13,0
-13,060	12,9
-13,060	12,9
-13,060	12,8
-13,060	12,7
-13,061	12,4
-13,061	12,5
-13,061	12,3
-13,063	12,2
-13,063	12,2
-13,063	12,1
-13,063	12,0
-13,063	11,9
-13,064	11,8
-13,064	11,6
-13,064	11,6
-13,064	11,4
-13,066	11,4
-13,066	11,3
-13,066	11,2
-13,067	11,0
-13,067	10,9
-13,067	10,9
-13,069	10,6
-13,069	10,4
-13,071	10,2
-13,072	9,9
-13,074	9,9
-13,074	9,7
-13,075	9,5
-13,075	9,4
-13,075	9,3
-13,075	9,2
-13,077	9,0
-13,078	8,8
-13,078	8,7
-13,080	8,5
-13,080	8,5
-13,080	8,3
-13,082	8,1
-13,082	8,0
-13,083	7,9
-13,083	7,9
-13,083	7,8
-13,083	7,7
-13,083	7,6
-13,085	7,7
-13,085	7,5
-13,085	7,6
-13,085	7,6
-13,085	7,4
-13,085	7,4
-13,085	7,4
-13,085	7,3
-13,086	7,2
-13,086	7,3
-13,086	7,2
-13,086	7,1
-13,086	7,2
-13,086	7,0
-13,086	7,0
-13,088	7,0
-13,088	6,9
-13,088	6,9
-13,088	6,8
-13,089	6,6
-13,089	6,6
-13,089	6,5
-13,091	6,4
-13,091	6,3
-13,091	6,3
-13,093	6,3
-13,093	6,2
-13,093	6,2
-13,093	6,1
-13,093	6,1
-13,094	6,0
-13,094	6,0
-13,094	5,9
-13,094	5,9
-13,094	5,8
-13,096	5,8
-13,096	5,7
-13,096	5,7
-13,097	5,6
-13,097	5,6
-13,097	5,5
-13,097	5,5
-13,097	5,5
-13,097	5,4
-13,099	5,4
-13,099	5,4
-13,099	5,3
-13,099	5,3
-13,100	5,2
-13,100	5,1
-13,100	5,1
-13,100	5,1
-13,100	5,1
-13,100	5,0
-13,102	5,0
-13,102	4,9
-13,104	4,8
-13,104	4,8
-13,105	4,7
-13,105	4,7
-13,107	4,6
-13,107	4,5
-13,107	4,4
-13,108	4,4
-13,108	4,4
-13,108	4,3
-13,110	4,2
-13,110	4,2
-13,111	4,1
-13,111	4,1
-13,111	4,1
-13,113	4,0
-13,113	3,9
-13,113	3,9
-13,115	3,9
-13,115	3,9
-13,116	3,8
-13,116	3,8
-13,116	3,7
-13,116	3,7
-13,118	3,7
-13,118	3,7
-13,119	3,6
-13,119	3,6
-13,119	3,6
-13,119	3,6
-13,121	3,6
-13,121	3,5
-13,121	3,5
-13,121	3,5
-13,121	3,4
-13,121	3,5
-13,122	3,5
-13,122	3,5
-13,122	3,4
-13,122	3,4
-13,122	3,4
-13,122	3,4
-13,124	3,4
-13,124	3,3
-13,124	3,3
-13,124	3,3
-13,124	3,3
-13,124	3,3
-13,126	3,3
-13,126	3,2
-13,127	3,1
-13,129	3,0
-13,130	3,0
-13,132	3,0
-13,132	3,0
-13,132	2,9
-13,133	2,8
-13,135	2,8
-13,137	2,8
-13,137	2,8
-13,138	2,7
-13,138	2,7
-13,138	2,7
-13,138	2,7
-13,140	2,6
-13,141	2,6
-13,143	2,5
-13,144	2,5
-13,146	2,4
-13,146	2,4
-13,148	2,4
-13,149	2,3
-13,151	2,3
-13,152	2,2
-13,154	2,2
-13,154	2,2
-13,154	2,2
-13,155	2,1
-13,155	2,1
-13,157	2,1
-13,159	2,1
-13,159	2,1
-13,160	2,0
-13,160	2,0
-13,162	2,0
-13,163	1,9
-13,165	1,9
-13,165	1,9
-13,166	1,9
-13,166	1,9
-13,166	1,9
-13,168	1,9
-13,168	1,8
-13,170	1,8
-13,171	1,8
-13,171	1,8
-13,173	1,8
-13,173	1,8
-13,173	1,7
-13,174	1,7
-13,176	1,7
-13,176	1,7
-13,177	1,7
-13,179	1,6
-13,179	1,6
-13,181	1,6
-13,182	1,6
-13,184	1,5
-13,187	1,5
-13,188	1,5
-13,190	1,5
-13,190	1,5
-13,192	1,5
-13,193	1,4
-13,193	1,4
-13,195	1,4
-13,196	1,4
-13,196	1,4
-13,198	1,4
-13,198	1,4
-13,199	1,4
-13,199	1,4
-13,201	1,3
-13,201	1,3
-13,203	1,3
-13,204	1,3
-13,204	1,3
-13,206	1,3
-13,207	1,3
-13,209	1,3
-13,209	1,3
-13,210	1,2
-13,212	1,2
-13,212	1,2
-13,214	1,2
-13,215	1,2
-13,217	1,2
-13,218	1,2
-13,218	1,1
-13,220	1,1
-13,221	1,1
-13,221	1,1
-13,223	1,1
-13,225	1,1
-13,225	1,1
-13,226	1,1
-13,226	1,1
-13,228	1,1
-13,228	1,1
-13,229	1,1
-13,229	1,1
-13,231	1,1
-13,232	1,0
-13,232	1,0
-13,232	1,0
-13,234	1,0
